registry_version,split,task_family,task_id,adapter_family,adapter,evidence_object,claim_type,scorer,predicate,rows,seeds,missing_pass_rows,successes,trials,pass_rate,wilson_low,wilson_high,median_rank,median_margin,median_raw_value
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-extra-path_pair_endpoint,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,235.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,150,110,0,26,150,0.17333333333333334,0.12111982318473372,0.24186132105713584,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,150,110,0,26,150,0.17333333333333334,0.12111982318473372,0.24186132105713584,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,150,110,0,0,150,0.0,0.0,0.02497113914571871,,,0.0620885352009734
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p05,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,150,110,0,0,150,0.0,0.0,0.02497113914571871,100.5,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,870,210,0,277,870,0.31839080459770114,0.28829103092151975,0.3500873662616769,191.0,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,870,210,0,8,870,0.009195402298850575,0.00466661645484496,0.018039558211135696,191.0,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,870,210,0,8,870,0.009195402298850575,0.00466661645484496,0.018039558211135696,1.0,0.0373908905312418,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,870,210,0,617,870,0.7091954022988506,0.6781508219574858,0.7384006445783259,1.0,0.0373908905312418,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,870,210,0,524,870,0.6022988505747127,0.5693952998187981,0.634302944805857,,,0.04552212730050085
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,12,12,1.0,0.7574992425007574,1.0,1.0,0.00062842558842265,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,additive_spline_group_norm,support,ga2m_spline,contains_all,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,endpoint_selection,endpoints,ga2m_spline,binary_true,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0938269458711147
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,ga2m_spline,ga2m_spline,spline_additive_plus_tensor_pair_screen,pair,ga2m_spline,rank_at_budget,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,1.0,0.08380059361417574,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,endpoint_selection,endpoints,gbm_hstat,binary_true,90,90,0,43,90,0.4777777777777778,0.37761880660358116,0.5797561742151601,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,gbm_functional_h_statistic,pair,gbm_hstat,rank_at_budget,90,90,0,43,90,0.4777777777777778,0.37761880660358116,0.5797561742151601,2.0,2.0773593537565504e-06,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,prediction,prediction,mse,mse_lt,90,90,0,51,90,0.5666666666666667,0.4636391101764269,0.664235947367349,,,0.049671350206902
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,gbm_hstat,gbm_hstat,top_hstat_pair_endpoints,support,gbm_hstat,contains_all,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,54,38,0,27,54,0.5,0.37114361988923295,0.628856380110767,5.0,0.0026379770665992002,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,54,38,0,32,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,1.0,0.027554154085616248,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,54,38,0,29,54,0.5370370370370371,0.4060512701625496,0.6631031100758948,,,0.0453401487320661
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,54,38,0,40,54,0.7407407407407407,0.610688551197827,0.8388149203520608,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,54,38,0,27,54,0.5,0.37114361988923295,0.628856380110767,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,54,38,0,54,54,1.0,0.9335841332189981,1.0,0.0,0.0705506443046033,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,54,38,0,54,54,1.0,0.9335841332189981,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,prediction,prediction,mse,mse_lt,240,30,0,128,240,0.5333333333333333,0.47018715490916774,0.5954292124375032,,,0.0449651833623647
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,prune,endpoints,prune_input,binary_true,120,30,0,120,120,1.0,0.9689797289440706,1.0,4.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,prune,support,prune_input,contains_all,120,30,0,120,120,1.0,0.9689797289440706,1.0,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,prune_input,endpoints,prune_input,binary_true,120,30,0,80,120,0.6666666666666666,0.5783093452093498,0.744683897772007,4.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,prune_input,support,prune_input,contains_all,120,30,0,80,120,0.6666666666666666,0.5783093452093498,0.744683897772007,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,pyKAN,pyKAN-prune-symbolic,symbolic,symbolic_status,pyKAN_symbolic,binary_true,240,30,0,240,240,1.0,0.9842455102000642,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,-0.00068181753158565,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,11,12,0.9166666666666666,0.6461140782014047,0.9851352905492264,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,endpoint_selection,endpoints,sparse_lasso,binary_true,90,90,0,87,90,0.9666666666666667,0.9065255864388708,0.9885998163675604,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,main_effect_coefficients,support,sparse_lasso,contains_all,90,90,0,87,90,0.9666666666666667,0.9065255864388708,0.9885998163675604,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,prediction,prediction,mse,mse_lt,90,90,0,0,90,0.0,0.0,0.04093706842168078,,,0.8850390613079071
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_lasso,sparse_lasso,sparse_library_coefficients,pair,sparse_lasso,rank_at_budget,90,90,0,36,90,0.4,0.30488859176782823,0.5032988219165079,5.0,0.0,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,endpoint_selection,endpoints,sparse_spline_lasso,binary_true,90,90,0,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,main_effect_coefficients,support,sparse_spline_lasso,contains_all,90,90,0,2,90,0.022222222222222223,0.006115313794863603,0.07744677380807581,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,prediction,prediction,mse,mse_lt,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,,,0.0335064642131328
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,sparse_spline_lasso,sparse_spline_lasso,sparse_library_coefficients,pair,sparse_spline_lasso,rank_at_budget,90,90,0,90,90,1.0,0.9590629315783191,0.9999999999999999,1.0,0.08513404056429855,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,endpoint_selection,endpoints,symbolic_lasso,binary_true,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,pair,symbolic_lasso,rank_at_budget,60,60,0,58,60,0.9666666666666667,0.8863601247107462,0.9908108735098498,1.0,0.07346010941546405,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_complexity,symbolic_lasso,complexity_le,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,6300.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,fixed_symbolic_library_coefficients,symbolic_status,symbolic_lasso,binary_true,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,prediction,prediction,mse,mse_lt,60,60,0,60,60,1.0,0.9398260695220669,0.9999999999999999,,,0.0172115443274378
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,symbolic_lasso,symbolic_lasso,symbolic_main_terms,support,symbolic_lasso,contains_all,60,60,0,26,60,0.43333333333333335,0.3157220039440064,0.5589678534530513,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,candidate_gate,endpoints,gate,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,candidate_pairs,candidate_pair,gate,binary_true,60,60,0,10,60,0.16666666666666666,0.09313077201321032,0.28031851497207827,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,prediction,prediction,mse,mse_lt,60,60,0,0,60,0.0,0.0,0.06017393047793289,,,0.0772319250645015
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n1024_noise0p1,tree_gate,TreeGate-tree-gate,verified_candidate_pairs,pair,candidate_functional_anova,rank_at_budget,60,60,0,0,60,0.0,0.0,0.06017393047793289,104.0,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,EPIM-PairVerify,epim_endpoint_proposal,endpoints,EPIM,binary_true,300,30,0,50,300,0.16666666666666666,0.1287647123620242,0.21299757430313287,1786.5,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,EPIM-PairVerify,epim_pair_proposal,candidate_pair,EPIM,binary_true,300,30,0,24,300,0.08,0.05434646978454494,0.11627401141355304,1786.5,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,EPIM-PairVerify,pairverify_practical,pair,candidate_functional_anova,binary_true,300,30,0,24,300,0.08,0.05434646978454494,0.11627401141355304,80.0,-0.0212142323919882,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,EPIM-PairVerify,pairverify_probe,pair,candidate_functional_anova_oracle,binary_true,300,30,0,45,300,0.15,0.1140318876347062,0.19481851336370873,80.0,-0.0212142323919882,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,EPIM-PairVerify,prediction,prediction,mse,mse_lt,300,30,0,205,300,0.6833333333333333,0.6286582253552765,0.7333725169788871,,,0.0344664733856916
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_endpoint_proposal,endpoints,residual_rff_hsic,binary_true,12,12,0,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_proposal,candidate_pair,residual_rff_hsic,binary_true,12,12,0,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,131.0,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,epim_pairverify,residual_rff_hsic_pair_screen,hsic_pair_screen,pair,residual_rff_hsic,rank_at_budget,12,12,0,2,12,0.16666666666666666,0.04696414761482223,0.44803635738467273,131.0,-0.00055090712399115,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,166,56,0,26,166,0.1566265060240964,0.10918327418489222,0.2196030773332282,59.0,-0.023949815232713598,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,166,56,0,25,166,0.15060240963855423,0.10413739426990837,0.2128732792046703,2010.0,-0.024839170587559502,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,166,56,0,114,166,0.6867469879518072,0.6126394825128705,0.7524065368369237,,,0.037041338160634
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,pruning,endpoints,prune_input,binary_true,166,56,0,35,166,0.21084337349397592,0.15568874922619358,0.2790787046838026,,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,selected_support,support,KAN-FE,contains_all,166,56,0,26,166,0.1566265060240964,0.10918327418489222,0.2196030773332282,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,support_refit,pair,functional_anova,rank1,166,56,0,166,166,1.0,0.9773812776139649,0.9999999999999999,-1.0,0.06665960027021355,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN,symbolic,symbolic_status,pyKAN_symbolic,binary_true,166,56,0,166,166,1.0,0.9773812776139649,0.9999999999999999,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,prediction,prediction,mse,mse_lt,554,35,0,386,554,0.6967509025270758,0.6572267781460001,0.7335651599238749,,,0.0337207615375518
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,prune,endpoints,prune_input,binary_true,268,30,0,264,268,0.9850746268656716,0.9622583365416947,0.9941810016611411,38.0,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,prune,support,prune_input,contains_all,268,30,4,264,264,1.0,0.9856571944014672,1.0,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,prune_input,endpoints,prune_input,binary_true,286,35,0,101,286,0.3531468531468531,0.3000343339030763,0.41015219556681337,38.0,,0.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,prune_input,support,prune_input,contains_all,286,35,3,101,283,0.3568904593639576,0.30333119846856166,0.41428298301696903,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,pyKAN,pyKAN-prune-symbolic,symbolic,symbolic_status,pyKAN_symbolic,binary_true,554,35,0,547,554,0.9873646209386282,0.9741504184164437,0.9938663089126046,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,sparse_lasso,pair_feature_lasso,selected_interactions,pair,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,-0.009234205819666299,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,endpoints,pair_feature_lasso,binary_true,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,1.0
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512,sparse_lasso,pair_feature_lasso,selected_variables,support,pair_feature_lasso,contains_all,12,12,0,12,12,1.0,0.7574992425007574,1.0,,,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,exposed_readout,endpoints,KAN-FE,top_m_contains_all,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,63.5,-0.031993408515698304,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,full_function,pair,functional_anova,rank1,6,6,0,1,6,0.16666666666666666,0.03005258587173032,0.563509436563646,2632.0,-0.01799233742834375,
claimtransfer_v0_public,public,weak_centered,weak_centered_d100_n512_noise0p05,pyKAN,pyKAN,prediction,prediction,mse,mse_lt,6,6,0,4,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,,,0.04691421613097185
